# parquet_sha256=8957ea3172b716f24d9f1700e5482a4fc8f6bdbc3042c28ec3da59a9cc15a0f8
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BATL,B,Battalion Oil Corporation Common Stock,,1.45,27453427.43,0.24,True,0.01,False,0.19,False,2026-07-31
BBNX,B,"Beta Bionics, Inc. - Common Stock",,12.83,17995447.98,0.29,True,0.20,True,0.10,False,2026-07-31
BCAR,B,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,,5.08,6130862.05,1.54,True,0.35,True,0.27,True,2026-07-31
BESS,B,Bimergen Energy Corporation Common Stock,,2.60,1216949.05,0.22,True,0.07,False,0.15,False,2026-07-31
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,7.11,88025841.19,0.27,True,0.01,False,0.15,False,2026-07-31
BHC,B,Bausch Health Companies Inc. Common Stock,,6.89,20823458.37,0.55,True,0.54,True,0.29,True,2026-07-31
BIOA,B,"BioAge Labs, Inc. - Common Stock",,9.04,18783503.48,1.88,True,0.57,True,0.64,True,2026-07-31
BIYA,B,Baiya International Group Inc.  - Ordinary Shares,,3.40,45210123.42,1.51,True,0.18,False,0.54,True,2026-07-31
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,0.86,7722835.66,0.34,True,0.22,True,0.12,False,2026-07-31
BLDP,B,"Ballard Power Systems, Inc. - Common Shares",,2.67,22416304.39,0.20,True,0.07,False,0.12,False,2026-07-31
BLZE,B,"Backblaze, Inc. - Common Stock",,13.72,57493846.75,0.34,True,0.11,False,0.11,False,2026-07-31
BOOM,B,DMC Global Inc. - Common Stock,,6.74,2354058.66,0.40,True,0.18,False,0.15,False,2026-07-31
BRAI,B,Braiin Limited - Common Stock,,5.54,2750677.23,0.45,True,0.13,False,0.09,False,2026-07-31
BRUNW,B,Boost Run Inc. - Warrant,,8.71,2871032.43,1.35,True,0.12,False,0.97,True,2026-07-31
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.31,45254017.19,0.24,True,0.03,False,0.17,False,2026-07-31
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,10.52,131653000.72,0.34,True,0.07,False,0.25,True,2026-07-31
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,9.32,50277863.31,0.25,True,0.01,False,0.19,False,2026-07-31
BWEN,B,"Broadwind, Inc. - Common Stock",,4.00,2145831.97,0.46,True,0.17,False,0.17,False,2026-07-31
BXBL,B,"BOXABL, Inc.  - Common stock",,4.58,5979034.63,0.64,True,0.16,False,0.19,False,2026-07-31
BXMT,B,"Blackstone Mortgage Trust, Inc. Common Stock",,14.54,32974406.39,0.20,True,0.13,False,0.09,False,2026-07-31
