# parquet_sha256=66872964afbb6487e99e6c4a7c83ffb2287c69521ced74b0fa9d3431e96645a0
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
AIRS,B,"AirSculpt Technologies, Inc. - Common Stock",,2.03,2453030.27,0.35,True,0.12,False,0.15,False,2026-09-24
AIXC,B,"AIxCrypto Holdings, Inc. - Common Stock",,1.42,3703051.24,0.77,True,0.30,True,0.27,True,2026-09-24
ALIT,B,"Alight, Inc. Class A Common Stock",,11.28,5848820.07,0.22,True,0.04,False,0.10,False,2026-09-24
ALKT,B,"Alkami Technology, Inc. - Common Stock",,14.18,31785916.67,0.41,True,0.26,True,0.19,False,2026-09-24
ALM,B,Almonty Industries Inc. - Common Shares,,12.40,106020822.63,0.23,True,0.10,False,0.09,False,2026-09-24
ALMU,B,"Aeluma, Inc. - Common Stock",,13.36,8187538.22,0.20,True,0.05,False,0.07,False,2026-09-24
ALXO,B,ALX Oncology Holdings Inc. - Common Stock,,1.36,1628186.83,0.31,True,0.20,True,0.08,False,2026-09-24
AMTX,B,"Aemetis, Inc - Common Stock",,1.77,1646558.73,0.28,True,0.18,False,0.10,False,2026-09-24
ANVS,B,"Annovis Bio, Inc. Common Stock",,1.33,1570270.28,0.23,True,0.17,False,0.06,False,2026-09-24
APUS,B,"Apimeds Pharmaceuticals US, Inc. Common Stock",,4.92,14996976.25,4.42,True,1.78,True,1.15,True,2026-09-24
ARCT,B,Arcturus Therapeutics Holdings Inc. - Common Stock,,14.12,18587958.75,0.34,True,0.12,False,0.08,False,2026-09-24
ARHS,B,"Arhaus, Inc. - Class A Common Stock",,9.47,11094706.28,0.27,True,0.22,True,0.12,False,2026-09-24
ARMP,B,"Armata Pharmaceuticals, Inc. Common Stock",,3.62,1467794.16,0.29,True,0.13,False,0.13,False,2026-09-24
ARTL,B,"Artelo Biosciences, Inc. - Common Stock",,5.17,6911333.81,3.08,True,0.31,True,0.76,True,2026-09-24
ARTV,B,"Artiva Biotherapeutics, Inc. - Common Stock",,7.49,3894589.93,0.21,True,0.13,False,0.09,False,2026-09-24
ATTO,B,"Attovia Therapeutics, Inc. - Common Stock",,18.17,6296974.11,0.40,True,0.18,False,0.11,False,2026-09-24
AVX,B,Avax One Technology Ltd. - Common Shares,,5.45,1083384.46,0.49,True,0.40,True,0.33,True,2026-09-24
BAFN,B,BayFirst Financial Corp. - Common Stock,,7.12,1095082.93,0.32,True,0.23,True,0.14,False,2026-09-24
BAK,B,Braskem SA ADR,,1.52,4527537.76,0.20,True,0.11,False,0.08,False,2026-09-24
BALY,B,Bally's Corporation Common Stock,,14.05,1513627.51,0.39,True,0.35,True,0.17,False,2026-09-24
BBOT,B,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",,3.99,3505209.97,0.25,True,0.16,False,0.11,False,2026-09-24
BCAX,B,Bicara Therapeutics Inc. - Common Stock,,19.78,13245662.71,0.21,True,0.13,False,0.10,False,2026-09-24
BENF,B,Beneficient - Class A Common Stock,,1.45,35976278.15,5.32,True,1.58,True,4.39,True,2026-09-24
BETR,B,Better Home & Finance Holding Company - Class A Common Stock,,10.84,8010440.14,0.23,True,0.10,False,0.11,False,2026-09-24
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,9.41,44583579.41,0.31,True,0.19,False,0.22,True,2026-09-24
BFRI,B,Biofrontera Inc. - Common Stock,,1.20,1094985.83,0.20,True,0.09,False,0.12,False,2026-09-24
BIAF,B,"bioAffinity Technologies, Inc. - Common Stock",,7.83,62789196.75,0.69,True,0.17,False,0.18,False,2026-09-24
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,0.95,2339751.49,0.21,True,0.03,False,0.10,False,2026-09-24
BKKT,B,"Bakkt, Inc. Class A Common Stock",,9.08,12835398.67,0.28,True,0.05,False,0.09,False,2026-09-24
BLND,B,"Blend Labs, Inc. Class A Common Stock",,1.07,3045364.83,0.23,True,0.10,False,0.06,False,2026-09-24
BMEA,B,"Biomea Fusion, Inc. - Common Stock",,1.49,3817104.88,0.43,True,0.19,False,0.15,False,2026-09-24
BMGL,B,Basel Medical Group Ltd - ordinary shares,,3.80,8072711.95,0.41,True,0.18,False,0.09,False,2026-09-24
BNC,B,CEA Industries Inc. - Common Stock,,6.26,19321202.63,0.20,True,0.05,False,0.10,False,2026-09-24
BNTC,B,Benitec Biopharma Inc. - Common Stock,,9.64,1923910.58,0.26,True,0.13,False,0.10,False,2026-09-24
BOXL,B,Boxlight Corporation - Class A Common Stock,,4.79,1953585.92,0.20,True,0.08,False,0.10,False,2026-09-24
BRBR,B,"BellRing Brands, Inc. Common Stock ",,7.69,29203088.43,0.21,True,0.14,False,0.09,False,2026-09-24
BRNX,B,BrenX Ltd. - Ordinary Shares,,2.29,6599447.14,0.22,True,0.09,False,0.05,False,2026-09-24
BRR,B,"ProCap Financial, Inc. - Common Stock",,4.07,5426312.36,0.37,True,0.30,True,0.09,False,2026-09-21
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.79,51763001.64,0.21,True,0.03,False,0.05,False,2026-09-24
BTCS,B,BTCS Inc. - Common Stock,,1.63,3656400.86,0.21,True,0.02,False,0.05,False,2026-09-24
BTCT,B,BTC Digital Ltd. - Ordinary Shares,,1.24,31466282.55,0.42,True,0.04,False,0.09,False,2026-09-24
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,7.97,16218956.77,0.22,True,0.05,False,0.05,False,2026-09-24
BULL,B,Webull Corporation - Class A Ordinary Shares,,7.26,154344362.74,0.20,True,0.12,False,0.05,False,2026-09-24
BW,B,"Babcock & Wilcox Enterprises, Inc. Common Stock",,6.17,37954111.87,0.26,True,0.16,False,0.10,False,2026-09-24
BYND,B,"Beyond Meat, Inc. - Common stock",,9.19,18651118.10,0.38,True,0.20,True,0.13,False,2026-09-24
CABA,B,"Cabaletta Bio, Inc. - Common Stock",,2.16,16638543.50,0.29,True,0.15,False,0.11,False,2026-09-24
CABO,B,"Cable One, Inc. Common Stock",,15.63,7213947.54,0.23,True,0.10,False,0.07,False,2026-09-24
CANG,B,Cango Inc. Class A Ordinary Shares,,2.03,1354545.93,0.42,True,0.24,True,0.15,False,2026-09-24
CAST,B,"FreeCast, Inc. - Class A common stock",,1.24,15731303.56,0.25,True,0.09,False,0.06,False,2026-09-24
CATX,B,"Perspective Therapeutics, Inc. Common Stock",,2.50,5254614.29,0.24,True,0.13,False,0.11,False,2026-09-24
CBIO,B,"Crescent Biopharma, Inc. - Common Stock",,14.24,7258518.67,0.33,True,0.16,False,0.14,False,2026-09-24
CCCC,B,"C4 Therapeutics, Inc. - Common Stock",,3.03,8328939.40,0.21,True,0.11,False,0.07,False,2026-09-24
CCOI,B,"Cogent Communications Holdings, Inc. - Common Stock",,7.64,19842858.89,0.26,True,0.15,False,0.13,False,2026-09-24
CELZ,B,"Creative Medical Technology Holdings, Inc. - Common Stock",,0.97,1448828.02,0.30,True,0.00,False,0.06,False,2026-09-24
CEPL,B,"Capstone Energy Plus, Inc. - Common Stock",,4.96,3398586.82,0.39,True,0.26,True,0.09,False,2026-09-24
CGEM,B,"Cullinan Therapeutics, Inc. - Common Stock",,15.44,20765632.55,0.48,True,0.27,True,0.22,True,2026-09-24
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,8.98,26897983.76,0.22,True,0.13,False,0.09,False,2026-09-24
CHRS,B,"Coherus Oncology, Inc. - Common Stock",,1.17,1764515.13,0.22,True,0.13,False,0.07,False,2026-09-24
CISS,B,C3is Inc. - Common Stock,,1.12,3000714.04,0.67,True,0.13,False,0.07,False,2026-09-24
CLPT,B,ClearPoint Neuro Inc. - Common Stock,,14.61,8202594.79,0.22,True,0.06,False,0.13,False,2026-09-24
CLYM,B,"Climb Bio, Inc. - Common Stock",,11.89,25578883.57,0.27,True,0.15,False,0.12,False,2026-09-24
