# parquet_sha256=71c46a402a589e8f1e0a4ac398b2d6efcb4bd3e2aba4d99d546d8f1424c7e646
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
DSS,B,"DSS, Inc. Common Stock",,0.83,3414261.91,1.55,True,0.54,True,0.54,True,2026-09-04
EAF,B,GrafTech International Ltd. Common Stock,,6.20,2012008.12,0.26,True,0.14,False,0.06,False,2026-09-04
ELPW,B,Elong Power Holding Limited - Class A Ordinary Shares,,3.09,4921632.78,0.27,True,0.15,False,0.10,False,2026-09-04
EMAT,B,Evolution Metals & Technologies Corp. - Common Stock,,3.02,3107871.70,0.34,True,0.22,True,0.09,False,2026-09-04
EMBC,B,Embecta Corp. - Common Stock,,5.80,7657437.53,0.20,True,0.13,False,0.08,False,2026-09-04
EMPD,B,Empery Digital Inc. - Common stock,,3.29,1370191.12,0.27,True,0.02,False,0.09,False,2026-09-04
ENOV,B,Enovis Corporation Common Stock,,18.56,31978864.46,0.34,True,0.25,True,0.17,False,2026-09-04
ENRD,B,Einride AB - American Depositary Shares,,4.40,1313596.92,0.24,True,0.12,False,0.07,False,2026-09-04
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,3.88,99067952.60,0.30,True,0.20,True,0.19,False,2026-09-04
EPRX,B,Eupraxia Pharmaceuticals Inc. - Common Stock,,8.40,3474276.37,0.33,True,0.30,True,0.18,False,2026-09-04
EVCM,B,EverCommerce Inc. - Common Stock,,7.92,1412122.28,0.20,True,0.11,False,0.09,False,2026-09-04
EVGO,B,EVgo Inc. - Common Stock,,1.51,5909896.46,0.24,True,0.13,False,0.15,False,2026-09-04
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,2.79,2587930.08,0.30,True,0.11,False,0.09,False,2026-09-04
FCEL,B,"FuelCell Energy, Inc. - Common Stock",,14.95,160840850.37,0.29,True,0.13,False,0.16,False,2026-09-04
FCUV,B,Focus Universal Inc. - Common Stock,,17.00,48055724.03,1.45,True,0.73,True,0.34,True,2026-09-04
FFAI,B,Faraday Future Intelligent Electric Inc. - Class A Common Stock,,1.85,6237693.85,0.41,True,0.18,False,0.09,False,2026-09-04
FGL,B,Founder Group Limited - Class A Ordinary Shares,,9.30,2303112.58,1.52,True,0.39,True,0.29,True,2026-09-04
FHTX,B,Foghorn Therapeutics Inc. - Common Stock,,4.92,2013877.12,0.27,True,0.14,False,0.09,False,2026-09-04
FISN,B,"Deep Fission, Inc. - Common Stock",,7.15,1802958.81,0.22,True,0.07,False,0.09,False,2026-09-04
FJET,B,"Starfighters Space, Inc. Common Stock",,2.80,2292873.50,0.31,True,0.16,False,0.11,False,2026-09-04
FLYE,B,"Fly-E Group, Inc. - Common Stock",,2.00,6285854.82,1.05,True,0.47,True,0.62,True,2026-09-04
FMC,B,FMC Corporation Common Stock,,12.97,39342890.45,0.20,True,0.12,False,0.12,False,2026-09-04
