# parquet_sha256=4e715cc4bfa4c62b73a36a6f2c880e268849164b93f4ee2b0e5c54fd231815a5
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BIRD,B,"Allbirds, Inc. - Class A Common Stock",,3.83,3375443.35,0.26,True,0.08,False,0.07,False,2026-06-05
BIYA,B,Baiya International Group Inc.  - Ordinary Shares,,0.82,21586368.12,0.22,True,0.11,False,0.07,False,2026-06-05
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,4.80,11571532.54,2.41,True,1.21,True,1.00,True,2026-06-05
BKKT,B,"Bakkt, Inc. Class A Common Stock",,7.83,19949094.33,0.41,True,0.25,True,0.15,False,2026-06-05
BLDP,B,"Ballard Power Systems, Inc. - Common Shares",,4.92,56095238.08,0.37,True,0.22,True,0.19,False,2026-06-05
BLZE,B,"Backblaze, Inc. - Common Stock",,7.76,20994935.56,0.23,True,0.15,False,0.11,False,2026-06-05
BMNR,B,"BitMine Immersion Technologies, Inc. Common Stock",,15.90,719807309.89,0.25,True,0.16,False,0.11,False,2026-06-05
BNKK,B,"Bonk, Inc. - Common Stock",,1.56,1035973.17,0.28,True,0.17,False,0.12,False,2026-06-05
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,1.29,3099454.08,0.77,True,0.12,False,0.35,True,2026-06-05
BNZI,B,"Banzai International, Inc. - Class A Common Stock",,3.01,2094591.23,0.38,True,0.14,False,0.06,False,2026-06-05
BRAI,B,Braiin Limited - Common Stock,,7.27,4705291.15,0.94,True,0.38,True,0.16,False,2026-06-05
BRCB,B,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,6.31,6289443.86,0.37,True,0.22,True,0.09,False,2026-06-05
BRCC,B,BRC Inc. Class A Common Stock,,1.29,2521740.45,0.38,True,0.17,False,0.15,False,2026-06-05
BRUNW,B,Boost Run Inc. - Warrant,,17.74,3464020.68,0.71,True,0.36,True,0.28,True,2026-06-05
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.64,48682349.20,0.35,True,0.22,True,0.11,False,2026-06-05
BTCS,B,BTCS Inc. - Common Stock,,1.30,1682836.26,0.27,True,0.18,False,0.08,False,2026-06-05
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,17.47,149601937.68,0.25,True,0.06,False,0.11,False,2026-06-05
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,4.71,11426675.78,0.35,True,0.22,True,0.15,False,2026-06-05
BTQ,B,BTQ Technologies Corp. - Common Stock,,4.07,11558072.29,0.29,True,0.10,False,0.16,False,2026-06-05
BWEN,B,"Broadwind, Inc. - Common Stock",,3.81,5726436.09,0.25,True,0.02,False,0.09,False,2026-06-05
BZAI,B,"Blaize Holdings, Inc. - Common Stock",,1.66,18521140.43,0.21,True,0.12,False,0.08,False,2026-06-05
BZFD,B,"BuzzFeed, Inc. - Class A Common Stock",,1.40,9235336.46,0.24,True,0.16,False,0.09,False,2026-06-05
CABA,B,"Cabaletta Bio, Inc. - Common Stock",,3.25,16554830.42,0.22,True,0.11,False,0.07,False,2026-06-05
CAL,B,"Caleres, Inc. Common Stock",,12.37,8705032.83,0.24,True,0.13,False,0.13,False,2026-06-05
CARL,B,"Carlsmed, Inc. - Common Stock",,11.07,2163737.79,0.23,True,0.00,False,0.09,False,2026-06-05
CATX,B,"Perspective Therapeutics, Inc. Common Stock",,3.03,5516059.76,0.35,True,0.17,False,0.09,False,2026-06-05
CBIO,B,"Crescent Biopharma, Inc. - Common Stock",,18.00,5765077.90,0.24,True,0.09,False,0.14,False,2026-06-05
CCCC,B,"C4 Therapeutics, Inc. - Common Stock",,3.85,9825248.38,0.21,True,0.12,False,0.09,False,2026-06-05
CD,B,Chaince Digital Holdings Inc. - American Ordinary Shares,,5.33,1075900.95,0.89,True,0.38,True,0.19,False,2026-06-05
CDE,B,"Coeur Mining, Inc. Common Stock",,16.37,380450064.21,0.23,True,0.15,False,0.11,False,2026-06-05
CGEM,B,"Cullinan Therapeutics, Inc. - Common Stock",,13.51,14898784.31,0.23,True,0.17,False,0.06,False,2026-06-05
CGEN,B,Compugen Ltd. - Ordinary Shares,,2.10,1649864.71,0.26,True,0.15,False,0.08,False,2026-06-05
CGNT,B,Cognyte Software Ltd. - Ordinary Shares,,8.99,7656562.21,0.38,True,0.27,True,0.21,True,2026-06-05
CGTX,B,"Cognition Therapeutics, Inc. - Common Stock",,1.29,1298741.79,0.29,True,0.03,False,0.08,False,2026-06-05
CHA,B,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",,11.54,8137233.00,0.20,True,0.13,False,0.07,False,2026-06-05
CHGG,B,"Chegg, Inc. Common Stock",,1.17,3135236.84,0.20,True,0.13,False,0.08,False,2026-06-05
CHPT,B,"ChargePoint Holdings, Inc. Common Stock",,7.22,4042969.22,0.20,True,0.08,False,0.13,False,2026-06-05
CHRN,B,ChronoScale Corporation - Common Stock,,19.03,7209265.82,0.45,True,0.12,False,0.23,True,2026-06-05
CHSN,B,Chanson International Holding - Class A Ordinary Shares,,1.09,3866347.05,0.32,True,0.08,False,0.14,False,2026-06-05
CING,B,Cingulate Inc. - Common Stock,,4.50,3302848.93,0.63,True,0.25,True,0.21,True,2026-06-05
CISS,B,C3is Inc. - Common Stock,,2.14,3802878.48,0.35,True,0.04,False,0.02,False,2026-06-05
CLIK,B,Click Holdings Limited - Ordinary Share,,1.70,4396922.10,0.22,True,0.16,False,0.12,False,2026-06-05
CLNN,B,Clene Inc. - Common Stock,,5.45,7303390.48,0.22,True,0.11,False,0.06,False,2026-06-05
CLPT,B,ClearPoint Neuro Inc. - Common Stock,,12.89,7351700.70,0.27,True,0.02,False,0.10,False,2026-06-05
CLRB,B,"Cellectar Biosciences, Inc. - Common Stock",,2.59,6627970.03,0.25,True,0.13,False,0.08,False,2026-06-05
CLSK,B,"CleanSpark, Inc. - Common Stock",,15.59,353021746.37,0.36,True,0.17,False,0.07,False,2026-06-05
CLYM,B,"Climb Bio, Inc. - Common Stock",,10.55,10644849.64,0.20,True,0.11,False,0.07,False,2026-06-05
CMCO,B,Columbus McKinnon Corporation - Common Stock,,12.88,5669909.86,0.24,True,0.17,False,0.09,False,2026-06-05
CMND,B,Clearmind Medicine Inc. - Common Shares,,3.98,12322868.29,0.76,True,0.26,True,0.37,True,2026-06-05
CMPS,B,COMPASS Pathways Plc - American Depository Shares,,12.11,47214483.19,0.26,True,0.15,False,0.07,False,2026-06-05
CMRC,B,"Commerce.com, Inc. - Series 1 Common Stock",,2.82,2513768.68,0.20,True,0.14,False,0.10,False,2026-06-05
CMTL,B,Comtech Telecommunications Corp. - Common Stock,,4.72,1341559.01,0.32,True,0.17,False,0.13,False,2026-06-05
CNEY,B,CN Energy Group Inc. - Class A Ordinary Shares,,0.95,2300494.99,0.32,True,0.06,False,0.05,False,2026-06-05
CNTN,B,"Canton Strategic Holdings, Inc. - Common Stock",,2.30,1910396.92,0.54,True,0.18,False,0.16,False,2026-06-05
CNTX,B,Context Therapeutics Inc. - Common Stock,,1.75,1863867.98,0.69,True,0.37,True,0.15,False,2026-06-05
CNXU,B,Conexeu Sciences Inc. - Common Stock,,15.24,1545306.45,0.48,True,0.08,False,0.19,False,2026-06-05
CODX,B,"Co-Diagnostics, Inc. - Common Stock",,5.63,50699445.81,1.09,True,0.09,False,0.17,False,2026-06-05
COMP,B,"Compass, Inc. Class A Common Stock",,7.71,108372264.37,0.23,True,0.09,False,0.12,False,2026-06-05
CORZW,B,"Core Scientific, Inc. - Tranche 1 Warrants",,19.04,7212025.92,0.28,True,0.12,False,0.10,False,2026-06-05
CPSH,B,CPS Technologies Corp. - Common Stock,,6.72,24137896.62,0.58,True,0.29,True,0.15,False,2026-06-05
CRBU,B,"Caribou Biosciences, Inc. - Common Stock",,1.92,3581205.30,0.30,True,0.21,True,0.14,False,2026-06-05
CRDF,B,"Cardiff Oncology, Inc. - Common Stock",,1.50,2137262.16,0.33,True,0.01,False,0.11,False,2026-06-05
CRE,B,Cre8 Enterprise Limited - Class A Ordinary Shares,,3.11,3039856.25,0.36,True,0.05,False,0.08,False,2026-06-05
CRML,B,Critical Metals Corp. - Ordinary Shares,,9.74,167926573.13,0.33,True,0.20,True,0.11,False,2026-06-05
CRMT,B,"America's Car-Mart, Inc. - Common Stock",,7.73,1427566.91,0.86,True,0.13,False,0.22,True,2026-06-05
CRNC,B,Cerence Inc. - Common Stock,,10.61,12901487.05,0.30,True,0.17,False,0.14,False,2026-06-05
CRSR,B,"Corsair Gaming, Inc. - Common Stock",,9.01,33318114.92,0.31,True,0.22,True,0.09,False,2026-06-05
CSHR,B,CoinShares PLC - Ordinary Shares,,4.29,3168215.25,0.20,True,0.07,False,0.05,False,2026-06-05
CSIQ,B,Canadian Solar Inc. - Common Shares,,17.16,61053270.34,0.28,True,0.06,False,0.12,False,2026-06-05
CTGO,B,Contango Silver & Gold Inc. Common Stock,,16.50,9071559.58,0.23,True,0.16,False,0.12,False,2026-06-05
CTMX,B,"CytomX Therapeutics, Inc. - Common Stock",,3.00,12315785.52,0.21,True,0.13,False,0.08,False,2026-06-05
CTNT,B,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,1.76,7046185.57,0.76,True,0.03,False,0.09,False,2026-06-05
CURI,B,CuriosityStream Inc.  - Class A Common Stock,,2.78,1619797.38,0.22,True,0.16,False,0.14,False,2026-06-05
CVGI,B,"Commercial Vehicle Group, Inc. - Common Stock",,4.76,2669164.51,0.25,True,0.07,False,0.14,False,2026-06-05
CVV,B,CVD Equipment Corporation - Common Stock,,5.55,1302913.59,0.23,True,0.09,False,0.08,False,2026-06-05
CWH,B,"Camping World Holdings, Inc. Class A Common Stock",,6.41,21969442.43,0.20,True,0.15,False,0.09,False,2026-06-05
CXDO,B,"Crexendo, Inc. - Common Stock",,7.57,6275051.43,0.50,True,0.28,True,0.15,False,2026-06-05
DARE,B,"Dare Bioscience, Inc. - Common Stock",,1.88,1777843.64,0.20,True,0.14,False,0.14,False,2026-06-05
DAVA,B,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,2.79,1657409.45,0.31,True,0.20,True,0.09,False,2026-06-05
DBGI,B,"Digital Brands Group, Inc. - Common Stock",,0.86,6521319.67,2.13,True,0.03,False,0.33,True,2026-06-05
DC,B,Dakota Gold Corp. Common Stock,,5.01,6077024.76,0.21,True,0.16,False,0.11,False,2026-06-05
DDD,B,3D Systems Corporation Common Stock,,2.91,17267006.24,0.46,True,0.22,True,0.15,False,2026-06-05
DFDV,B,DeFi Development Corp. - Common Stock,,2.86,3546255.12,0.38,True,0.20,True,0.08,False,2026-06-05
DGXX,B,Digi Power X Inc. - Common Subordinate Voting Shares,,6.04,117522330.99,0.43,True,0.25,True,0.19,False,2026-06-05
DMRC,B,Digimarc Corporation - Common Stock,,13.63,2955608.49,0.37,True,0.17,False,0.07,False,2026-06-05
DNA,B,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,8.22,12506660.25,0.33,True,0.10,False,0.09,False,2026-06-05
DNN,B,Denison Mines Corp Ordinary Shares (Canada),,3.03,79509246.88,0.22,True,0.12,False,0.11,False,2026-06-05
DOMO,B,"Domo, Inc. - Class B Common Stock",,3.41,2511491.10,0.37,True,0.25,True,0.12,False,2026-06-05
DPRO,B,Draganfly Inc. - Common Shares,,6.26,13318877.29,0.31,True,0.17,False,0.12,False,2026-06-05
DRTS,B,Alpha Tau Medical Ltd. - Ordinary Shares,,9.35,10662956.45,0.28,True,0.03,False,0.18,False,2026-06-05
DTIL,B,"Precision BioSciences, Inc. - Common Stock",,6.50,2012945.78,0.23,True,0.07,False,0.10,False,2026-06-05
DUOT,B,"Duos Technologies Group, Inc. - Common Stock",,11.76,8264904.55,0.28,True,0.17,False,0.15,False,2026-06-05
DXC,B,DXC Technology Company Common Stock ,,9.01,54996649.44,0.20,True,0.13,False,0.08,False,2026-06-05
DXST,B,Decent Holding Inc. - Class A Ordinary Shares,,4.14,14076172.69,3.80,True,1.59,True,2.09,True,2026-06-05
EAF,B,GrafTech International Ltd. Common Stock,,8.72,2489488.01,0.33,True,0.14,False,0.11,False,2026-06-05
ECOR,B,"electroCore, Inc. - Common Stock",,8.72,1073745.85,0.21,True,0.16,False,0.12,False,2026-06-05
ECX,B,ECARX Holdings Inc. - Class A Ordinary shares,,1.21,1418910.77,0.26,True,0.01,False,0.14,False,2026-06-05
EDHL,B,Everbright Digital Holding Limited - Ordinary Shares,,4.21,9553113.54,1.87,True,0.53,True,0.60,True,2026-06-05
EDIT,B,"Editas Medicine, Inc. - Common Stock",,2.71,7888152.58,0.33,True,0.19,False,0.16,False,2026-06-05
EDSA,B,"Edesa Biotech, Inc. - Common Shares",,5.46,10807717.36,0.55,True,0.18,False,0.23,True,2026-06-05
EGHT,B,8x8 Inc - Common stock,,1.89,4335178.70,0.29,True,0.17,False,0.09,False,2026-06-05
EH,B,EHang Holdings Limited - ADS,,7.90,7694487.19,0.36,True,0.20,True,0.14,False,2026-06-05
EIKN,B,"Eikon Therapeutics, Inc. - Common Stock",,8.96,3448975.43,0.30,True,0.17,False,0.11,False,2026-06-05
ELAB,B,PMGC Holdings Inc. - Common Stock,,1.54,2154164.87,0.31,True,0.13,False,0.09,False,2026-06-05
ELE,B,Elemental Royalty Corporation - Common Stock,,14.93,5382343.24,0.22,True,0.14,False,0.12,False,2026-06-05
ELMT,B,The Elmet Group Co. - Common Stock,,17.17,13987054.00,0.34,True,0.09,False,0.17,False,2026-06-05
ELTX,B,"Elicio Therapeutics, Inc. - Common Stock",,13.26,1546910.17,0.35,True,0.09,False,0.11,False,2026-06-05
ELVA,B,Electrovaya Inc. - Common Shares,,10.34,4986580.40,0.26,True,0.09,False,0.08,False,2026-06-05
EMPD,B,Empery Digital Inc. - Common stock,,3.32,1002883.75,0.39,True,0.22,True,0.09,False,2026-06-05
ENHA,B,Enhanced Group Inc. Class A Common Stock,,2.46,5682520.47,0.34,True,0.14,False,0.06,False,2026-06-05
ENVB,B,"Enveric Biosciences, Inc.  - Common Stock",,1.80,9262304.67,0.37,True,0.20,True,0.11,False,2026-06-05
ENVX,B,Enovix Corporation - Common Stock,,7.28,54967941.94,0.29,True,0.15,False,0.13,False,2026-06-05
EOSE,B,"Eos Energy Enterprises, Inc. - Common Stock",,7.08,222414224.83,0.44,True,0.21,True,0.13,False,2026-06-05
EPC,B,Edgewell Personal Care Company Common Stock,,19.87,17138440.02,0.21,True,0.12,False,0.07,False,2026-06-05
EPRX,B,Eupraxia Pharmaceuticals Inc. - Common Stock,,5.95,1690898.65,0.22,True,0.13,False,0.08,False,2026-06-05
EQ,B,"Equillium, Inc. - Common Stock",,2.94,2240601.12,0.55,True,0.05,False,0.11,False,2026-06-05
EQX,B,Equinox Gold Corp. Common Shares,,10.79,138269500.90,0.24,True,0.14,False,0.07,False,2026-06-05
ERAS,B,"Erasca, Inc. - Common Stock",,11.97,93311053.71,0.27,True,0.13,False,0.10,False,2026-06-05
ERNA,B,Ernexa Therapeutics Inc. - Common Stock,,7.89,25813666.06,0.39,True,0.13,False,0.12,False,2026-06-05
EU,B,enCore Energy Corp. - Common Stock,,1.38,4731435.41,0.32,True,0.16,False,0.13,False,2026-06-05
EVCM,B,EverCommerce Inc. - Common Stock,,9.20,1256943.08,0.26,True,0.18,False,0.09,False,2026-06-05
EVEX,B,"Eve Holding, Inc. Common Stock",,2.86,3610841.84,0.25,True,0.16,False,0.09,False,2026-06-05
EVGO,B,EVgo Inc. - Common Stock,,2.13,9126617.00,0.20,True,0.13,False,0.15,False,2026-06-05
EVH,B,"Evolent Health, Inc Class A Common Stock",,4.22,10575415.76,0.20,True,0.01,False,0.16,False,2026-06-05
EVTL,B,Vertical Aerospace Ltd. Ordinary Shares,,2.16,8037234.24,0.31,True,0.20,True,0.10,False,2026-06-05
EXK,B,Endeavour Silver Corporation Ordinary Shares (Canada),,8.00,73235687.83,0.26,True,0.18,False,0.14,False,2026-06-05
EXYN,B,"Exyn Technologies, Inc. - Common Stock",,6.52,1372977.03,0.33,True,0.08,False,0.07,False,2026-06-05
EZGO,B,EZGO Technologies Ltd. - Ordinary Shares,,1.32,8635197.34,0.44,True,0.22,True,0.13,False,2026-06-05
FABC,B,"Fabric.AI, Inc. - Common Stock",,4.25,6685089.89,0.44,True,0.16,False,0.25,True,2026-06-05
FATE,B,"Fate Therapeutics, Inc. - Common Stock",,1.98,9555867.54,0.43,True,0.28,True,0.14,False,2026-06-05
FATN,B,"FatPipe, Inc. - common stock",,6.13,8244828.00,0.46,True,0.11,False,0.22,True,2026-06-05
FBRX,B,"Forte Biosciences, Inc.  - Common Stock",,16.52,5453064.17,0.32,True,0.14,False,0.06,False,2026-06-05
FBYD,B,"Falcon's Beyond Global, Inc. - Class A Common Stock",,14.68,1199517.74,0.28,True,0.02,False,0.09,False,2026-06-05
FCEL,B,"FuelCell Energy, Inc. - Common Stock",,17.33,206133823.93,0.50,True,0.19,False,0.19,False,2026-06-05
FDMT,B,"4D Molecular Therapeutics, Inc. - Common Stock",,8.64,7155811.65,0.22,True,0.11,False,0.14,False,2026-06-05
FGL,B,Founder Group Limited - Class A Ordinary Shares,,1.77,3835479.91,0.40,True,0.12,False,0.07,False,2026-06-05
FJET,B,"Starfighters Space, Inc. Common Stock",,8.30,19064894.53,0.55,True,0.13,False,0.13,False,2026-06-05
FLYW,B,Flywire Corporation - Voting Common Stock,,14.40,38096400.23,0.23,True,0.13,False,0.09,False,2026-06-05
FMC,B,FMC Corporation Common Stock,,11.64,41685779.56,0.20,True,0.13,False,0.06,False,2026-06-05
FNUC,B,Frontier Nuclear and Minerals Inc. - Common Shares,,1.98,1082479.59,0.33,True,0.15,False,0.15,False,2026-06-05
FOFO,B,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",,3.90,1573280.02,2.95,True,0.31,True,0.64,True,2026-06-05
FOXX,B,Foxx Development Holdings Inc. - Common Stock,,5.06,16628634.95,2.54,True,0.95,True,0.84,True,2026-06-05
FRMI,B,Fermi Inc. - Common Stock,,5.78,91609664.50,0.29,True,0.12,False,0.08,False,2026-06-05
FRMM,B,"Forum Markets, Incorporated - Common Stock",,5.09,2267614.44,0.21,True,0.11,False,0.04,False,2026-06-05
FSLY,B,"Fastly, Inc. - Class A Common Stock",,18.07,216167787.28,0.24,True,0.05,False,0.09,False,2026-06-05
FTRE,B,Fortrea Holdings Inc. - Common Stock,,16.08,21734717.44,0.21,True,0.02,False,0.10,False,2026-06-05
FUBO,B,FuboTV Inc. Class A Common Stock,,9.54,15351520.90,0.24,True,0.17,False,0.08,False,2026-06-05
FULC,B,"Fulcrum Therapeutics, Inc. - Common Stock",,3.69,9154344.52,1.48,True,0.43,True,0.51,True,2026-06-05
FWDI,B,"Forward Industries, Inc. - Common Stock",,3.69,4516171.13,0.34,True,0.21,True,0.07,False,2026-06-05
GANX,B,"Gain Therapeutics, Inc. - Common Stock",,1.70,1145153.32,0.21,True,0.13,False,0.09,False,2026-06-05
GCTS,B,"GCT Semiconductor Holding, Inc. Common Stock",,2.72,25600913.16,0.40,True,0.20,True,0.14,False,2026-06-05
GDYN,B,"Grid Dynamics Holdings, Inc. - Class A Common Stock",,6.55,15916381.36,0.26,True,0.17,False,0.06,False,2026-06-05
GEMI,B,"Gemini Space Station, Inc. - Class A Common Stock",,4.19,11992447.75,0.29,True,0.19,False,0.09,False,2026-06-05
GENB,B,"Generate Biomedicines, Inc. - Common Stock",,12.87,9325130.20,0.27,True,0.01,False,0.14,False,2026-06-05
GEOS,B,Geospace Technologies Corporation - Common Stock,,7.70,1994019.91,0.21,True,0.09,False,0.12,False,2026-06-05
GLDG,B,GoldMining Inc. Common Shares,,0.95,2519922.54,0.23,True,0.15,False,0.14,False,2026-06-05
GLND,B,Greenland Energy Company - Common Stock,,2.62,7630007.68,0.30,True,0.17,False,0.07,False,2026-06-05
GLUE,B,"Monte Rosa Therapeutics, Inc. - Common Stock",,16.37,14718858.90,0.22,True,0.17,False,0.10,False,2026-06-05
GMEX,B,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,,0.86,5514947.29,0.74,True,0.26,True,0.22,True,2026-06-05
GMRS,B,GMR Solutions Inc. Class A Common Stock,,10.90,22592937.40,0.24,True,0.06,False,0.08,False,2026-06-05
GMTL,B,Guardian Metal Resources PLC ADS,,14.17,3884849.03,0.31,True,0.10,False,0.14,False,2026-06-05
GOGO,B,Gogo Inc. - Common Stock,,3.79,6556422.55,0.23,True,0.13,False,0.10,False,2026-06-05
GORO,B,Gold Resource Corporation Common Stock,,1.17,2420660.21,0.23,True,0.11,False,0.09,False,2026-06-05
GPRO,B,"GoPro, Inc. - Class A Common Stock",,0.90,10496901.08,0.37,True,0.18,False,0.10,False,2026-06-05
GRCE,B,"Grace Therapeutics, Inc. - Common Stock",,2.30,1209695.43,0.20,True,0.14,False,0.07,False,2026-06-05
GRND,B,Grindr Inc. Common Stock,,10.90,22192091.82,0.24,True,0.14,False,0.07,False,2026-06-05
GRO,B,Brazil Potash Corp. Common Shares,,2.20,1882652.61,0.21,True,0.12,False,0.09,False,2026-06-05
GRPN,B,"Groupon, Inc. - Common Stock",,16.46,35777805.49,0.26,True,0.13,False,0.11,False,2026-06-05
GRRR,B,Gorilla Technology Group Inc. - Ordinary shares,,17.14,25738309.56,0.43,True,0.19,False,0.16,False,2026-06-05
GSIT,B,"GSI Technology, Inc. - Common Stock",,8.01,24344376.60,0.46,True,0.27,True,0.16,False,2026-06-05
GSM,B,Ferroglobe PLC - Ordinary Shares,,3.86,6155546.49,0.20,True,0.12,False,0.06,False,2026-06-05
GTM,B,ZoomInfo Technologies Inc. - Common Stock,,2.98,56805833.35,0.34,True,0.22,True,0.10,False,2026-06-05
GXAI,B,Gaxos.ai Inc. - Common Stock,,1.38,5583504.36,0.85,True,0.16,False,0.14,False,2026-06-05
HAO,B,Haoxi Health Technology Limited - Class A Ord Share,,0.88,2293471.92,0.58,True,0.27,True,0.26,True,2026-06-05
HCAI,B,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",,6.75,24586337.55,0.32,True,0.16,False,0.08,False,2026-06-05
HCAT,B,"Health Catalyst, Inc - Common stock",,1.93,2834923.55,0.74,True,0.39,True,0.46,True,2026-06-05
HCHL,B,Happy City Holdings Limited - Class A Ordinary shares,,4.25,3045667.36,0.48,True,0.09,False,0.14,False,2026-06-05
HIVE,B,HIVE Digital Technologies Ltd - Common Shares,,3.77,108842540.27,0.39,True,0.21,True,0.14,False,2026-06-05
HL,B,Hecla Mining Company Common Stock,,14.78,269572098.89,0.22,True,0.16,False,0.12,False,2026-06-05
HLIT,B,Harmonic Inc. - Common Stock,,13.27,59115465.17,0.24,True,0.16,False,0.09,False,2026-06-05
HNRG,B,Hallador Energy Company - Common Stock,,16.66,17963624.70,0.23,True,0.12,False,0.12,False,2026-06-05
HOLO,B,MicroCloud Hologram Inc. - Ordinary Shares,,1.73,1402218.37,0.36,True,0.22,True,0.12,False,2026-06-05
HOVR,B,New Horizon Aircraft Ltd. - Class A Ordinary Shares,,2.26,9092429.26,0.31,True,0.11,False,0.09,False,2026-06-05
HPAI,B,Helport AI Limited - Ordinary Shares,,0.95,1900060.97,0.26,True,0.02,False,0.09,False,2026-06-05
HPP,B,"Hudson Pacific Properties, Inc. Common Stock",,13.74,14940903.82,0.21,True,0.12,False,0.10,False,2026-06-05
HQ,B,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,,10.51,2789616.60,0.42,True,0.17,False,0.12,False,2026-06-05
HSAI,B,"Hesai Group - American Depositary Share, each ADS represents one Class B ordinary share",,18.49,37344989.56,0.24,True,0.08,False,0.09,False,2026-06-05
HSLV,B,Highlander Silver Corp. Common Shares,,4.58,1672463.19,0.21,True,0.12,False,0.09,False,2026-06-05
HTCO,B,High-Trend International Group - Class A Ordinary Shares,,2.90,27620516.80,1.38,True,0.14,False,0.15,False,2026-06-05
HURA,B,"TuHURA Biosciences, Inc. - Common Stock",,1.97,1403305.48,0.23,True,0.12,False,0.10,False,2026-06-05
HYLN,B,Hyliion Holdings Corp. Class A Common Stock,,6.90,27014330.12,0.32,True,0.10,False,0.18,False,2026-06-05
HYPD,B,"Hyperion DeFi, Inc. - Common Stock",,2.99,2183518.80,0.40,True,0.23,True,0.15,False,2026-06-05
IBIO,B,"iBio, Inc. - Common Stock",,1.82,1709450.64,0.23,True,0.04,False,0.07,False,2026-06-05
IE,B,Ivanhoe Electric Inc. Common Stock,,11.49,25263707.71,0.28,True,0.16,False,0.15,False,2026-06-05
IFRX,B,InflaRx N.V. - Common Stock,,1.84,6238354.24,0.34,True,0.19,False,0.08,False,2026-06-05
IMDX,B,Insight Molecular Diagnostics Inc. - Common Stock,,5.24,2217147.13,0.32,True,0.15,False,0.20,True,2026-06-05
IMMX,B,"Immix Biopharma, Inc. - Common Stock",,7.93,10750529.92,0.24,True,0.14,False,0.09,False,2026-06-05
IMRX,B,Immuneering Corporation - Class A Common Stock,,4.27,8524071.52,0.35,True,0.05,False,0.06,False,2026-06-05
IMSR,B,Terrestrial Energy Inc. - Common Stock,,7.55,28436373.98,0.39,True,0.20,True,0.14,False,2026-06-05
IMTX,B,Immatics N.V. - Ordinary Shares,,9.79,6425581.47,0.23,True,0.12,False,0.10,False,2026-06-05
IMUX,B,"Immunic, Inc.  - Common Stock",,12.77,3469529.55,0.22,True,0.16,False,0.12,False,2026-06-05
INDI,B,"indie Semiconductor, Inc. - Class A Common Stock",,4.05,28931598.12,0.32,True,0.17,False,0.16,False,2026-06-05
INDP,B,"Indaptus Therapeutics, Inc. - Common Stock",,3.66,7484892.89,2.43,True,0.91,True,1.15,True,2026-06-05
INFQ,B,"Infleqtion, Inc. Common Stock",,14.56,283132401.94,0.45,True,0.18,False,0.14,False,2026-06-05
INHD,B,Inno Holdings Inc. - Common Stock,,1.05,3655461.32,0.29,True,0.20,True,0.18,False,2026-06-05
INO,B,"Inovio Pharmaceuticals, Inc. - Common Stock",,1.07,4286230.07,0.23,True,0.16,False,0.08,False,2026-06-05
INSG,B,Inseego Corp. - Common Stock,,11.42,5989320.08,0.29,True,0.17,False,0.18,False,2026-06-05
INV,B,"Innventure, Inc. - Common Stock",,5.85,18153174.18,0.41,True,0.00,False,0.17,False,2026-06-05
IOTR,B,iOThree Limited - Ordinary Shares,,3.30,4935746.40,0.59,True,0.12,False,0.20,True,2026-06-05
IOVA,B,"Iovance Biotherapeutics, Inc. - Common Stock",,4.23,58150553.97,0.21,True,0.07,False,0.16,False,2026-06-05
IPSC,B,"Century Therapeutics, Inc. - Common Stock",,2.13,1865039.10,0.28,True,0.10,False,0.08,False,2026-06-05
IPWR,B,Ideal Power Inc. - Common Stock,,6.03,8132705.96,0.39,True,0.17,False,0.19,False,2026-06-05
IQST,B,iQSTEL Inc. - Common Stock,,0.97,1576706.74,0.24,True,0.15,False,0.11,False,2026-06-05
IRD,B,"Opus Genetics, Inc. - Common Stock",,4.03,4544108.82,0.20,True,0.02,False,0.13,False,2026-06-05
ISOU,B,IsoEnergy Ltd. Common Shares,,10.10,1340096.98,0.32,True,0.17,False,0.14,False,2026-06-05
IVA,B,Inventiva S.A. - American Depository Shares,,4.03,2001667.85,0.30,True,0.16,False,0.14,False,2026-06-05
IVVD,B,"Invivyd, Inc. - Common Stock",,1.03,3462554.43,0.26,True,0.16,False,0.07,False,2026-06-05
IXHL,B,Incannex Healthcare Inc. - Common Stock,,2.92,1098434.62,0.21,True,0.10,False,0.06,False,2026-06-05
JACK,B,Jack In The Box Inc. - Common Stock,,11.32,10391077.12,0.24,True,0.16,False,0.06,False,2026-06-05
