# parquet_sha256=ed5ec62ff3715cc87d900a24511576f60cb446f31414c51e6c7a83a9e9f7d1db
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
BNAI,B,Brand Engagement Network Inc. - Common Stock,,18.51,19977889.81,0.27,True,0.12,False,0.05,False,2026-05-22
BNRG,B,Brenmiller Energy Ltd - Ordinary Shares,,1.63,1285682.15,0.32,True,0.05,False,0.09,False,2026-05-22
BNZI,B,"Banzai International, Inc. - Class A Common Stock",,3.45,1909680.25,1.31,True,0.32,True,0.25,True,2026-05-22
BORR,B,Borr Drilling Limited Common Shares,,5.52,48766163.64,0.34,True,0.16,False,0.09,False,2026-05-22
BRCB,B,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,6.81,5390763.82,0.21,True,0.01,False,0.05,False,2026-05-22
BRCC,B,BRC Inc. Class A Common Stock,,1.72,1752728.33,0.20,True,0.04,False,0.05,False,2026-05-22
BRUNW,B,Boost Run Inc. - Warrant,,12.58,3243469.82,0.40,True,0.12,False,0.12,False,2026-05-22
BTBT,B,"Bit Digital, Inc. - Ordinary Share",,1.99,43643325.89,0.27,True,0.17,False,0.10,False,2026-05-22
BTDR,B,Bitdeer Technologies Group - Ordinary Shares,,14.65,96080885.60,0.25,True,0.11,False,0.12,False,2026-05-22
BTGO,B,"BitGo Holdings, Inc. Class A Common Stock",,6.93,8356748.40,0.32,True,0.17,False,0.11,False,2026-05-22
BTQ,B,BTQ Technologies Corp. - Common Stock,,3.78,8989070.83,0.65,True,0.34,True,0.20,True,2026-05-22
BULL,B,Webull Corporation - Class A Ordinary Shares,,6.18,104285685.19,0.20,True,0.12,False,0.07,False,2026-05-22
