# parquet_sha256=07f8386d86e138f258ae5c40342b30c4bb6f4cf3473cfa821d36919efb41d408
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
ANGI,B,Angi Inc. - Class A Common Stock,,6.10,4505046.24,0.21,True,0.13,False,0.07,False,2026-07-29
ANIK,B,Anika Therapeutics Inc. - Common Stock,,16.17,1113014.94,0.22,True,0.10,False,0.07,False,2026-07-29
ANY,B,Sphere 3D Corp. - Common Shares,,2.06,1971822.75,0.48,True,0.17,False,0.13,False,2026-07-29
ARLO,B,"Arlo Technologies, Inc. Common Stock",,14.51,16153020.92,0.20,True,0.16,False,0.08,False,2026-07-29
ARMP,B,"Armata Pharmaceuticals, Inc. Common Stock",,4.57,1273947.72,0.26,True,0.12,False,0.11,False,2026-07-29
ARQQ,B,Arqit Quantum Inc. - Ordinary Shares,,15.49,24380292.42,0.26,True,0.16,False,0.12,False,2026-07-29
ARRY,B,"Array Technologies, Inc. - Common Stock",,4.81,42852233.72,0.22,True,0.14,False,0.07,False,2026-07-29
ARTV,B,"Artiva Biotherapeutics, Inc. - Common Stock",,10.02,5125980.57,0.21,True,0.01,False,0.05,False,2026-07-29
ARX,B,Accelerant Holdings Class A Common Shares,,12.40,31268711.99,0.23,True,0.10,False,0.16,False,2026-07-29
ASAN,B,"Asana, Inc. Class A Common Stock",,8.51,41491228.72,0.34,True,0.30,True,0.13,False,2026-07-29
ASPN,B,"Aspen Aerogels, Inc. Common Stock",,4.09,7061141.69,0.30,True,0.21,True,0.09,False,2026-07-29
ASTC,B,Astrotech Corporation - Common Stock,,6.21,2680276.06,0.45,True,0.18,False,0.15,False,2026-07-29
ASTI,B,"Ascent Solar Technologies, Inc - Common Stock",,2.79,2598442.81,0.22,True,0.11,False,0.06,False,2026-07-29
ASYS,B,"Amtech Systems, Inc. - Common Stock",,13.65,8629661.11,0.29,True,0.21,True,0.08,False,2026-07-29
ATEC,B,"Alphatec Holdings, Inc. - Common Stock",,9.65,25217558.02,0.20,True,0.18,False,0.07,False,2026-07-29
ATOM,B,Atomera Incorporated - Common Stock,,4.47,5720265.65,0.33,True,0.20,True,0.08,False,2026-07-29
ATPC,B,Agape ATP Corporation - Common Stock,,2.29,15990494.82,0.24,True,0.11,False,0.05,False,2026-07-29
AUR,B,"Aurora Innovation, Inc.  - Class A Common Stock",,5.98,160289746.85,0.20,True,0.00,False,0.04,False,2026-07-29
AVIR,B,"Atea Pharmaceuticals, Inc. - common stock",,4.62,1835612.92,0.29,True,0.03,False,0.06,False,2026-07-29
AVTR,B,"Avantor, Inc. Common Stock",,14.38,122247578.34,0.32,True,0.27,True,0.16,False,2026-07-29
BATL,B,Battalion Oil Corporation Common Stock,,1.52,27110700.16,0.48,True,0.12,False,0.19,False,2026-07-29
BCAR,B,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,,4.16,6230619.19,1.50,True,0.60,True,0.27,True,2026-07-29
BESS,B,Bimergen Energy Corporation Common Stock,,2.55,1311729.73,0.26,True,0.17,False,0.15,False,2026-07-29
BGDE,B,"Big Digital Energy, Inc. - Common Stock",,4.72,1074078.24,0.34,True,0.15,False,0.06,False,2026-07-29
BIRD,B,"Smartbird, Inc. - Class A Common Stock",,2.21,15403743.41,0.27,True,0.14,False,0.07,False,2026-07-29
BIYA,B,Baiya International Group Inc.  - Ordinary Shares,,5.83,44816886.06,2.57,True,1.18,True,1.16,True,2026-07-29
BJDX,B,"Bluejay Diagnostics, Inc. - Common Stock",,0.88,7733086.64,0.40,True,0.23,True,0.12,False,2026-07-29
BLDP,B,"Ballard Power Systems, Inc. - Common Shares",,2.50,23045404.43,0.29,True,0.16,False,0.07,False,2026-07-29
BLZE,B,"Backblaze, Inc. - Common Stock",,11.38,56413699.86,0.24,True,0.11,False,0.09,False,2026-07-29
