# parquet_sha256=c9e21463877a1ebd7a2f0e0e7b27cb3fb8f42d7928026dd7b2d27df61b4971dc
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
TLN,A,Talen Energy Corporation - Common Stock,,364.78,269949463.30,31.87,True,20.73,True,13.34,False,2026-06-08
TMO,A,Thermo Fisher Scientific Inc Common Stock,,469.63,1144736209.59,23.05,True,12.45,False,9.23,False,2026-06-08
TPL,A,Texas Pacific Land Corporation Common Stock,,396.14,169234996.42,52.49,True,25.32,True,35.94,True,2026-06-08
TSLA,A,"Tesla, Inc.  - Common Stock",,408.95,21251033868.03,45.01,True,14.79,False,27.45,True,2026-06-08
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,426.80,5383113799.02,37.37,True,19.89,True,29.75,True,2026-06-08
TT,A,Trane Technologies plc,,458.92,662349086.24,20.69,True,0.00,False,6.92,False,2026-06-08
TYL,A,"Tyler Technologies, Inc. Common Stock",,303.77,242538322.11,23.56,True,9.79,False,9.79,False,2026-06-08
UI,A,Ubiquiti Inc. Common Stock,,572.77,97498468.34,36.99,True,15.80,True,13.97,False,2026-06-08
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,462.80,420521429.75,44.00,True,32.07,True,23.66,True,2026-06-08
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,406.57,2722465950.45,33.99,True,28.65,True,19.47,True,2026-06-08
UTHR,A,United Therapeutics Corporation - Common Stock,,544.69,256126275.47,18.13,True,4.64,False,9.42,False,2026-06-08
V,A,Visa Inc.,,319.67,2662182775.95,16.98,True,2.35,False,7.78,False,2026-06-08
VMI,A,"Valmont Industries, Inc. Common Stock",,535.64,106312881.69,24.13,True,7.84,False,11.08,False,2026-06-08
VRT,A,"Vertiv Holdings, LLC Class A Common Stock",,300.57,1899784316.55,50.79,True,33.92,True,23.41,True,2026-06-08
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,442.96,556375877.31,33.15,True,17.87,True,13.40,False,2026-06-08
WAT,A,Waters Corporation Common Stock,,363.34,399202977.22,22.13,True,8.59,False,11.11,False,2026-06-08
WCC,A,"WESCO International, Inc. Common Stock",,353.23,225656809.08,28.90,True,18.38,True,11.02,False,2026-06-08
WDC,A,Western Digital Corporation - Common Stock,,526.93,3690093260.10,91.21,True,36.17,True,63.78,True,2026-06-08
WINA,A,Winmark Corporation - Common Stock,,370.23,16687346.11,20.56,True,4.19,False,7.36,False,2026-06-08
WSO,A,"Watsco, Inc. Common Stock",,371.84,173164650.50,22.46,True,7.98,False,4.50,False,2026-06-08
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,315.49,91661499.10,15.15,True,5.22,False,4.38,False,2026-06-08
WWD,A,"Woodward, Inc. - Common Stock",,359.79,283695198.62,23.57,True,15.09,True,10.33,False,2026-06-08
ABAT,B,American Battery Technology Company - Common Stock,,3.80,27827520.30,0.39,True,0.04,False,0.22,True,2026-06-08
ABCL,B,AbCellera Biologics Inc. - Common Shares,,5.42,46943571.71,0.25,True,0.12,False,0.12,False,2026-06-08
ABSI,B,Absci Corporation - Common Stock,,6.55,29876715.63,0.30,True,0.03,False,0.24,True,2026-06-08
ABTC,B,American Bitcoin Corp. - Class A Common Stock,,0.90,14079313.79,0.27,True,0.10,False,0.06,False,2026-06-08
ABTS,B,Abits Group Inc - Ordinary Shares,,1.21,10294713.62,1.95,True,0.53,True,0.39,True,2026-06-08
ACCL,B,Acco Group Holdings Limited - Class A Ordinary Shares,,1.55,1122875.46,0.66,True,0.08,False,0.18,False,2026-06-08
ACDC,B,ProFrac Holding Corp. - Class A Common Stock,,7.24,10215933.68,0.20,True,0.01,False,0.14,False,2026-06-08
ACHR,B,Archer Aviation Inc. Class A Common Stock,,5.73,310891003.73,0.28,True,0.15,False,0.13,False,2026-06-08
ADCT,B,ADC Therapeutics SA Common Shares,,0.98,4670420.54,3.33,True,0.69,True,0.57,True,2026-06-08
ADPT,B,Adaptive Biotechnologies Corporation - Common Stock,,16.70,26903142.17,0.24,True,0.10,False,0.13,False,2026-06-08
ADTN,B,"ADTRAN Holdings, Inc. - Common Stock",,16.02,49511648.21,0.23,True,0.12,False,0.11,False,2026-06-08
ADUR,B,Aduro Clean Technologies Inc. - Common Stock,,14.40,6587420.02,0.33,True,0.13,False,0.12,False,2026-06-08
ADVB,B,Advanced Biomed Inc. - Common Stock,,3.94,1292054.54,0.20,True,0.11,False,0.06,False,2026-06-08
AEHL,B,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,,1.10,36374613.64,0.46,True,0.01,False,0.09,False,2026-06-08
AEMD,B,"Aethlon Medical, Inc. - Common Stock",,2.03,3017706.86,0.23,True,0.08,False,0.10,False,2026-06-08
AG,B,First Majestic Silver Corp. Ordinary Shares (Canada),,17.17,262592071.06,0.26,True,0.18,False,0.14,False,2026-06-08
AGPU,B,Axe Compute Inc. - Common Stock,,7.32,2682249.99,0.26,True,0.16,False,0.07,False,2026-06-08
AHMA,B,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,1.08,5009346.28,0.27,True,0.10,False,0.12,False,2026-06-08
AIB,B,"BlockchAIn Digital Infrastructure, Inc Common Shares",,1.80,2300417.04,0.75,True,0.28,True,0.20,True,2026-06-08
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,2.70,72314638.45,0.29,True,0.02,False,0.13,False,2026-06-08
AIMD,B,"Ainos, Inc. - Common Stock",,2.05,2110361.11,0.36,True,0.13,False,0.13,False,2026-06-08
AIOS,B,AIOS Tech Inc. - Class A Common Shares,,13.45,8147575.13,0.31,True,0.07,False,0.08,False,2026-06-08
AIRJ,B,AirJoule Technologies Corporation - Class A Common Stock,,4.64,6433094.13,0.30,True,0.15,False,0.16,False,2026-06-08
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,8.38,4989373.50,0.22,True,0.11,False,0.12,False,2026-06-08
AIRS,B,"AirSculpt Technologies, Inc. - Common Stock",,5.03,5190340.56,0.20,True,0.04,False,0.11,False,2026-06-08
AISP,B,"Airship AI Holdings, Inc - Class A Common Stock",,2.80,1710597.37,0.25,True,0.11,False,0.12,False,2026-06-08
AIV,B,Apartment Investment and Management Company Common Stock,,2.95,5137224.36,0.46,True,0.31,True,0.29,True,2026-06-08
AIXI,B,XIAO-I Corporation - American Depositary Shares,,8.87,8434851.47,0.51,True,0.21,True,0.14,False,2026-06-08
AKTX,B,Akari Therapeutics Plc - American Depositary Shares,,15.45,25495832.59,0.24,True,0.06,False,0.06,False,2026-06-08
ALDX,B,"Aldeyra Therapeutics, Inc. - Common Stock",,1.74,1669657.29,0.24,True,0.06,False,0.13,False,2026-06-08
ALEC,B,"Alector, Inc. - Common Stock",,1.64,1436896.17,0.32,True,0.16,False,0.10,False,2026-06-08
ALKT,B,"Alkami Technology, Inc. - Common Stock",,15.85,29878716.04,0.21,True,0.11,False,0.07,False,2026-06-08
ALLO,B,"Allogene Therapeutics, Inc. - Common Stock",,1.85,14601626.51,0.23,True,0.10,False,0.08,False,2026-06-08
ALM,B,Almonty Industries Inc. - Common Shares,,16.45,90673481.50,0.32,True,0.20,True,0.21,True,2026-06-08
ALOY,B,REalloys Inc. - Common Stock,,14.17,21677335.07,0.41,True,0.22,True,0.19,False,2026-06-08
ALVO,B,Alvotech - Ordinary Shares,,4.24,2016883.18,0.46,True,0.41,True,0.20,True,2026-06-08
ALXO,B,ALX Oncology Holdings Inc. - Common Stock,,1.57,1818460.40,0.20,True,0.12,False,0.07,False,2026-06-08
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,1.80,49950528.53,0.21,True,0.13,False,0.12,False,2026-06-08
AMPG,B,"Amplitech Group, Inc. - Common Stock",,6.57,22211019.52,0.46,True,0.31,True,0.27,True,2026-06-08
AMPL,B,"Amplitude, Inc. - Class A Common Stock",,7.17,20001662.23,0.24,True,0.14,False,0.06,False,2026-06-08
AMPX,B,"Amprius Technologies, Inc. Common Stock",,18.83,176840810.94,0.31,True,0.18,False,0.13,False,2026-06-08
AMSS,B,AMASS Brands Inc. - Common Stock,,3.54,8572954.32,0.26,True,0.11,False,0.10,False,2026-06-08
AMST,B,Amesite Inc. - Common Stock,,1.25,10397101.53,0.21,True,0.10,False,0.07,False,2026-06-08
AMTX,B,"Aemetis, Inc - Common Stock",,2.22,4228626.68,0.24,True,0.14,False,0.09,False,2026-06-08
ANL,B,Adlai Nortye Ltd. - American Depositary Shares,,10.23,3140435.03,0.29,True,0.12,False,0.10,False,2026-06-08
ANY,B,Sphere 3D Corp. - Common Shares,,3.44,25036988.85,0.86,True,0.12,False,0.45,True,2026-06-08
AP,B,Ampco-Pittsburgh Corporation Common Stock,,10.63,1725520.46,0.26,True,0.09,False,0.12,False,2026-06-08
API,B,"Agora, Inc. - ADS",,4.59,2277849.84,0.22,True,0.13,False,0.07,False,2026-06-08
APPS,B,"Digital Turbine, Inc. - Common Stock",,9.35,47049834.54,0.25,True,0.09,False,0.07,False,2026-06-08
ARDT,B,"Ardent Health, Inc. Common Stock",,8.83,4879256.04,0.21,True,0.05,False,0.16,False,2026-06-08
ARQQ,B,Arqit Quantum Inc. - Ordinary Shares,,12.82,9237688.84,0.49,True,0.21,True,0.15,False,2026-06-08
ARRY,B,"Array Technologies, Inc. - Common Stock",,7.84,45907029.93,0.23,True,0.15,False,0.11,False,2026-06-08
ARVN,B,"Arvinas, Inc. - Common Stock",,7.15,8398335.74,0.21,True,0.11,False,0.04,False,2026-06-08
ASBP,B,"Aspire Biopharma Holdings, Inc.  - Common Stock",,6.65,5035844.14,0.27,True,0.10,False,0.25,True,2026-06-08
ASM,B,Avino Silver & Gold Mines Ltd. Common Shares (Canada),,5.98,29631710.87,0.29,True,0.19,False,0.14,False,2026-06-08
ASPI,B,ASP Isotopes Inc. - Common Stock,,6.83,35051526.99,0.32,True,0.18,False,0.16,False,2026-06-08
ASST,B,"Strive, Inc. - Class A Common Stock",,15.21,72524637.47,0.23,True,0.06,False,0.09,False,2026-06-08
ASTI,B,"Ascent Solar Technologies, Inc - Common Stock",,7.48,13104566.99,0.53,True,0.16,False,0.22,True,2026-06-08
ASYS,B,"Amtech Systems, Inc. - Common Stock",,19.71,7271447.23,0.33,True,0.10,False,0.16,False,2026-06-08
ATAI,B,AtaiBeckley Inc. - Common Stock,,3.81,20253982.34,0.32,True,0.21,True,0.12,False,2026-06-08
ATLX,B,Atlas Lithium Corporation - Common Stock,,3.58,4778208.21,0.30,True,0.21,True,0.16,False,2026-06-08
ATOM,B,Atomera Incorporated - Common Stock,,8.36,23226326.62,0.29,True,0.15,False,0.09,False,2026-06-08
ATPC,B,Agape ATP Corporation - Common Stock,,3.05,19267283.52,0.79,True,0.03,False,0.43,True,2026-06-08
AUR,B,"Aurora Innovation, Inc.  - Class A Common Stock",,6.26,226004051.81,0.33,True,0.19,False,0.10,False,2026-06-08
AUTL,B,Autolus Therapeutics plc - American Depositary Shares,,1.46,2663483.60,0.30,True,0.17,False,0.08,False,2026-06-08
AUUD,B,Auddia Inc. - Common Stock,,1.29,14025616.71,0.46,True,0.02,False,0.11,False,2026-06-08
AVTX,B,"Avalo Therapeutics, Inc. - Common Stock",,12.74,43840676.46,0.23,True,0.09,False,0.04,False,2026-06-08
AYA,B,Aya Gold & Silver Inc. - Common Shares,,17.51,8736444.65,0.27,True,0.19,False,0.12,False,2026-06-08
BAER,B,"Bridger Aerospace Group Holdings, Inc. - Common Stock",,1.92,1693548.30,0.20,True,0.13,False,0.08,False,2026-06-08
BAK,B,Braskem SA ADR,,3.53,9354848.21,0.22,True,0.13,False,0.07,False,2026-06-08
BATL,B,Battalion Oil Corporation Common Stock,,1.36,14670017.98,0.21,True,0.09,False,0.09,False,2026-06-08
BB,B,BlackBerry Limited Common Stock,,9.29,294844505.39,0.22,True,0.10,False,0.09,False,2026-06-08
BBAI,B,"BigBear.ai, Inc. Common Stock",,4.31,212472319.23,0.27,True,0.16,False,0.12,False,2026-06-08
BBBY,B,"Bed Bath & Beyond, Inc. Common Stock",,5.48,23163110.51,0.23,True,0.15,False,0.06,False,2026-06-08
BBCP,B,"Concrete Pumping Holdings, Inc.  - Common Stock",,10.80,3175362.69,0.57,True,0.38,True,0.31,True,2026-06-08
BDTX,B,"Black Diamond Therapeutics, Inc. - Common Stock",,1.85,4712330.78,0.23,True,0.15,False,0.06,False,2026-06-08
BESS,B,Bimergen Energy Corporation Common Stock,,3.39,3069376.43,0.76,True,0.01,False,0.15,False,2026-06-08
BETA,B,"Beta Technologies, Inc. Class A Common Stock",,17.55,31934774.64,0.21,True,0.05,False,0.06,False,2026-06-08
BFLY,B,"Butterfly Network, Inc. Class A Common Stock",,4.78,22117070.26,0.21,True,0.04,False,0.18,False,2026-06-08
BGMS,B,"Bio Green Med Solution, Inc. - Common Stock",,1.10,6421022.87,1.72,True,0.01,False,0.42,True,2026-06-08
