# parquet_sha256=50652337310519021940af5de9948a27a2e6492d32aa325488e51c936dc49ca1
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
SNPS,A,"Synopsys, Inc. - Common Stock",,447.26,1065922992.34,41.27,True,14.24,False,8.91,False,2026-06-29
SPGI,A,S&P Global Inc. Common Stock,,408.56,978661035.26,23.01,True,8.40,False,13.02,False,2026-06-29
SPOT,A,Spotify Technology S.A. Ordinary Shares,,462.29,1083462781.18,36.94,True,6.79,False,18.81,True,2026-06-29
SXI,A,Standex International Corporation Common Stock,,355.03,59734562.33,48.13,True,38.94,True,20.30,True,2026-06-29
SYK,A,Stryker Corporation Common Stock,,330.52,893225207.88,30.71,True,20.52,True,16.60,True,2026-06-29
TDY,A,Teledyne Technologies Incorporated Common Stock,,641.22,209056591.86,36.10,True,28.31,True,16.93,True,2026-06-29
TER,A,"Teradyne, Inc. - Common Stock",,463.21,1919117121.26,63.60,True,43.09,True,44.76,True,2026-06-29
TLN,A,Talen Energy Corporation - Common Stock,,399.34,349486287.69,31.04,True,12.58,False,12.71,False,2026-06-29
TMO,A,Thermo Fisher Scientific Inc Common Stock,,506.42,1158184170.40,55.83,True,37.07,True,22.85,True,2026-06-29
TPL,A,Texas Pacific Land Corporation Common Stock,,419.98,174469640.14,68.34,True,50.08,True,24.19,True,2026-06-29
TRV,A,"The Travelers Companies, Inc. Common Stock",,331.88,592739643.67,22.42,True,14.92,False,9.08,False,2026-06-29
TSLA,A,"Tesla, Inc.  - Common Stock",,411.84,19208025291.90,44.67,True,30.23,True,32.13,True,2026-06-29
TSM,A,Taiwan Semiconductor Manufacturing Company Ltd.,,455.10,5698160927.06,36.91,True,18.71,True,22.75,True,2026-06-29
TT,A,Trane Technologies plc,,480.35,682911301.54,42.03,True,6.01,False,25.57,True,2026-06-29
UI,A,Ubiquiti Inc. Common Stock,,545.72,78979262.57,55.73,True,17.31,True,19.39,True,2026-06-29
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,459.12,437846571.20,35.77,True,0.21,False,29.33,True,2026-06-29
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,419.82,2823230093.28,27.93,True,10.57,False,12.36,False,2026-06-29
UTHR,A,United Therapeutics Corporation - Common Stock,,544.92,302068456.88,19.88,True,0.59,False,6.51,False,2026-06-29
V,A,Visa Inc.,,341.65,2892866246.64,18.60,True,13.17,False,5.71,False,2026-06-29
VICR,A,Vicor Corporation - Common Stock,,366.79,277683628.16,68.00,True,30.67,True,39.86,True,2026-06-29
VMC,A,Vulcan Materials Company (Holding Company) Common Stock,,303.82,363191872.75,22.13,True,4.73,False,8.20,False,2026-06-29
VMI,A,"Valmont Industries, Inc. Common Stock",,573.37,134808457.65,34.77,True,4.67,False,20.14,True,2026-06-29
VRT,A,"Vertiv Holdings, LLC Class A Common Stock",,306.97,2176912186.84,45.70,True,11.35,False,21.62,True,2026-06-29
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,499.65,771479887.87,40.13,True,31.23,True,11.16,False,2026-06-29
WAT,A,Waters Corporation Common Stock,,368.87,358141697.54,26.22,True,11.67,False,11.98,False,2026-06-29
WCC,A,"WESCO International, Inc. Common Stock",,343.46,183904934.36,29.18,True,9.63,False,10.20,False,2026-06-29
WDC,A,Western Digital Corporation - Common Stock,,651.88,5415689616.32,149.49,True,18.87,True,88.94,True,2026-06-29
WINA,A,Winmark Corporation - Common Stock,,414.84,17829999.29,44.39,True,11.13,False,26.54,True,2026-06-29
WSO,A,"Watsco, Inc. Common Stock",,410.60,139921387.78,32.50,True,22.88,True,13.26,False,2026-06-29
WST,A,"West Pharmaceutical Services, Inc. Common Stock",,354.68,250561590.36,27.51,True,18.29,True,6.15,False,2026-06-29
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,358.93,161358692.12,35.05,True,17.50,True,20.06,True,2026-06-29
WWD,A,"Woodward, Inc. - Common Stock",,423.32,343305846.61,34.36,True,4.93,False,8.30,False,2026-06-29
ABCL,B,AbCellera Biologics Inc. - Common Shares,,8.12,46433639.91,0.54,True,0.44,True,0.11,False,2026-06-29
ABOS,B,"Acumen Pharmaceuticals, Inc. - Common Stock",,2.77,1356248.12,0.27,True,0.15,False,0.17,False,2026-06-29
ABSI,B,Absci Corporation - Common Stock,,11.35,54157581.94,0.64,True,0.53,True,0.36,True,2026-06-29
ACHR,B,Archer Aviation Inc. Class A Common Stock,,4.68,297548047.79,0.20,True,0.11,False,0.05,False,2026-06-29
ACHV,B,"Achieve Life Sciences, Inc.  - Common Shares",,6.23,11684478.10,0.30,True,0.24,True,0.08,False,2026-06-29
AEMD,B,"Aethlon Medical, Inc. - Common Stock",,0.85,3199345.35,0.83,True,0.38,True,0.27,True,2026-06-29
AGMB,B,AgomAb Therapeutics NV - ADRs representing one common share.,,17.82,1117863.22,0.50,True,0.49,True,0.29,True,2026-06-29
AGNT,B,"eXp World Holdings, Inc. - Common Stock",,5.56,7126094.06,0.22,True,0.17,False,0.10,False,2026-06-29
AGPU,B,Axe Compute Inc. - Common Stock,,7.54,2320868.79,0.25,True,0.14,False,0.11,False,2026-06-29
AHMA,B,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,,1.72,10847275.17,0.22,True,0.08,False,0.09,False,2026-06-29
AIAI,B,AIAI Holdings Corporation - Class A common stock,,14.94,6522731.41,0.32,True,0.18,False,0.10,False,2026-06-29
AIB,B,"BlockchAIn Digital Infrastructure, Inc Common Shares",,2.10,3501308.86,0.30,True,0.02,False,0.07,False,2026-06-29
AIIO,B,Robo.ai Inc. - Class B Ordinary Shares,,5.49,30459635.77,1.10,True,0.74,True,0.28,True,2026-06-29
AIOS,B,AIOS Tech Inc. - Class A Common Shares,,12.30,1154883.06,0.43,True,0.14,False,0.15,False,2026-06-29
AIRJ,B,AirJoule Technologies Corporation - Class A Common Stock,,4.60,8797784.34,0.21,True,0.09,False,0.05,False,2026-06-29
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,6.86,5129679.19,0.20,True,0.08,False,0.05,False,2026-06-29
AISP,B,"Airship AI Holdings, Inc - Class A Common Stock",,2.32,2164145.44,0.34,True,0.17,False,0.11,False,2026-06-29
AIXI,B,XIAO-I Corporation - American Depositary Shares,,1.95,5160637.66,0.97,True,0.35,True,0.21,True,2026-06-29
AKTX,B,Akari Therapeutics Plc - American Depositary Shares,,9.69,25917233.30,0.32,True,0.18,False,0.13,False,2026-06-29
ALDX,B,"Aldeyra Therapeutics, Inc. - Common Stock",,2.05,2558244.40,0.29,True,0.01,False,0.12,False,2026-06-29
ALEC,B,"Alector, Inc. - Common Stock",,2.08,1783595.79,0.22,True,0.14,False,0.12,False,2026-06-29
ALLT,B,Allot Ltd. - Ordinary Shares,,8.67,3615414.31,0.22,True,0.17,False,0.11,False,2026-06-29
ALM,B,Almonty Industries Inc. - Common Shares,,16.14,95655457.68,0.20,True,0.11,False,0.10,False,2026-06-29
ALOY,B,REalloys Inc. - Common Stock,,14.23,41149299.36,0.55,True,0.26,True,0.15,False,2026-06-29
ALXO,B,ALX Oncology Holdings Inc. - Common Stock,,2.20,3206297.33,0.41,True,0.25,True,0.14,False,2026-06-29
AMC,B,"AMC Entertainment Holdings, Inc. Class A Common Stock",,2.03,92691794.25,0.33,True,0.02,False,0.14,False,2026-06-29
AMPG,B,"Amplitech Group, Inc. - Common Stock",,7.03,46133346.43,0.33,True,0.09,False,0.09,False,2026-06-29
AMPX,B,"Amprius Technologies, Inc. Common Stock",,13.52,148415963.14,0.29,True,0.04,False,0.11,False,2026-06-29
AMSS,B,AMASS Brands Inc. - Common Stock,,2.26,4578996.66,0.37,True,0.19,False,0.11,False,2026-06-29
AMTX,B,"Aemetis, Inc - Common Stock",,1.69,2879498.31,0.21,True,0.06,False,0.08,False,2026-06-29
ANGI,B,Angi Inc. - Class A Common Stock,,5.90,7152615.86,0.29,True,0.22,True,0.18,False,2026-06-29
ANGX,B,"Angel Studios, Inc. Class A Common Stock",,3.56,3415422.78,0.23,True,0.12,False,0.11,False,2026-06-29
ANL,B,Adlai Nortye Ltd. - American Depositary Shares,,11.41,1528075.42,0.23,True,0.08,False,0.14,False,2026-06-29
ANY,B,Sphere 3D Corp. - Common Shares,,2.71,25818830.01,0.27,True,0.12,False,0.07,False,2026-06-29
AOUT,B,"American Outdoor Brands, Inc. - Common Stock",,13.48,1291940.02,0.42,True,0.33,True,0.17,False,2026-06-29
AP,B,Ampco-Pittsburgh Corporation Common Stock,,8.79,2163123.58,0.22,True,0.14,False,0.06,False,2026-06-29
APPS,B,"Digital Turbine, Inc. - Common Stock",,12.91,74994560.18,0.44,True,0.39,True,0.17,False,2026-06-29
APWC,B,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",,1.55,3297373.39,0.36,True,0.21,True,0.08,False,2026-06-29
AQST,B,"Aquestive Therapeutics, Inc. - Common Stock",,4.16,8972930.32,0.26,True,0.17,False,0.11,False,2026-06-29
ARDX,B,"Ardelyx, Inc. - Common Stock",,5.23,22768925.46,0.27,True,0.15,False,0.08,False,2026-06-29
ARHS,B,"Arhaus, Inc. - Class A Common Stock",,8.42,9247187.41,0.26,True,0.19,False,0.11,False,2026-06-29
ARMP,B,"Armata Pharmaceuticals, Inc. Common Stock",,6.46,1077258.18,0.24,True,0.08,False,0.14,False,2026-06-29
ARRY,B,"Array Technologies, Inc. - Common Stock",,7.24,49481250.88,0.24,True,0.08,False,0.07,False,2026-06-29
ARTL,B,"Artelo Biosciences, Inc. - Common Stock",,1.10,3265159.96,0.25,True,0.13,False,0.08,False,2026-06-29
ARTV,B,"Artiva Biotherapeutics, Inc. - Common Stock",,9.58,5561912.37,0.22,True,0.02,False,0.09,False,2026-06-29
ASC,B,Ardmore Shipping Corporation Common Stock,,14.39,12006613.86,0.25,True,0.20,True,0.06,False,2026-06-29
ASPI,B,ASP Isotopes Inc. - Common Stock,,6.22,40110883.55,0.30,True,0.12,False,0.10,False,2026-06-29
ASPN,B,"Aspen Aerogels, Inc. Common Stock",,5.98,9046051.96,0.20,True,0.01,False,0.06,False,2026-06-29
ASST,B,"Strive, Inc. - Class A Common Stock",,11.62,81425211.82,0.36,True,0.17,False,0.10,False,2026-06-29
ASTC,B,Astrotech Corporation - Common Stock,,12.18,208399220.95,0.62,True,0.03,False,0.31,True,2026-06-29
ASTI,B,"Ascent Solar Technologies, Inc - Common Stock",,4.90,16865912.78,0.28,True,0.09,False,0.07,False,2026-06-29
ATAI,B,AtaiBeckley Inc. - Common Stock,,5.36,34565633.14,0.36,True,0.31,True,0.16,False,2026-06-29
ATOM,B,Atomera Incorporated - Common Stock,,7.61,12305796.70,0.22,True,0.01,False,0.07,False,2026-06-29
AVEX,B,AEVEX Corp. Class A Common Stock,,17.94,61595492.30,0.23,True,0.00,False,0.14,False,2026-06-29
AYA,B,Aya Gold & Silver Inc. - Common Shares,,18.77,9774662.78,0.20,True,0.03,False,0.08,False,2026-06-29
AZI,B,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,,2.91,24918871.10,2.07,True,1.47,True,0.74,True,2026-06-29
BAK,B,Braskem SA ADR,,2.51,9232290.89,0.30,True,0.15,False,0.09,False,2026-06-29
BATL,B,Battalion Oil Corporation Common Stock,,1.42,26642626.56,0.30,True,0.17,False,0.15,False,2026-06-29
BB,B,BlackBerry Limited Common Stock,,12.48,392536489.42,0.49,True,0.41,True,0.20,True,2026-06-29
BBBY,B,"Bed Bath & Beyond, Inc. Common Stock",,6.01,16735913.94,0.22,True,0.09,False,0.06,False,2026-06-29
