# parquet_sha256=f77ce28513d78dc7876430fffebc4c20a9ffaeb226dee023111de49fae1aad28
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
AMLX,B,"Amylyx Pharmaceuticals, Inc. - Common Stock",,15.25,18590998.31,0.23,True,0.10,False,0.05,False,2026-06-17
AMPG,B,"Amplitech Group, Inc. - Common Stock",,9.70,40864090.36,0.39,True,0.12,False,0.17,False,2026-06-17
AMSS,B,AMASS Brands Inc. - Common Stock,,1.81,5914215.36,0.69,True,0.36,True,0.20,True,2026-06-17
ANGX,B,"Angel Studios, Inc. Class A Common Stock",,3.14,3435794.65,0.20,True,0.08,False,0.11,False,2026-06-17
ANNA,B,"AleAnna, Inc. - Class A Common Stock",,3.10,1567793.93,0.25,True,0.08,False,0.08,False,2026-06-17
ANTX,B,"AN2 Therapeutics, Inc. - Common Stock",,4.90,1033471.00,0.24,True,0.10,False,0.07,False,2026-06-17
ANY,B,Sphere 3D Corp. - Common Shares,,4.19,25539920.48,0.57,True,0.32,True,0.20,True,2026-06-17
AP,B,Ampco-Pittsburgh Corporation Common Stock,,10.88,1710667.70,0.25,True,0.03,False,0.06,False,2026-06-17
APPS,B,"Digital Turbine, Inc. - Common Stock",,8.62,62307487.45,0.24,True,0.15,False,0.08,False,2026-06-17
ARIS,B,Aris Mining Corporation Common Shares,,17.08,23824141.19,0.29,True,0.13,False,0.09,False,2026-06-17
ARRY,B,"Array Technologies, Inc. - Common Stock",,7.66,49362621.46,0.23,True,0.03,False,0.04,False,2026-06-17
ARTV,B,"Artiva Biotherapeutics, Inc. - Common Stock",,9.94,6813075.57,0.44,True,0.24,True,0.12,False,2026-06-17
ARX,B,Accelerant Holdings Class A Common Shares,,13.12,22517397.18,0.20,True,0.00,False,0.03,False,2026-06-17
ASBP,B,"Aspire Biopharma Holdings, Inc.  - Common Stock",,6.36,5209427.73,0.57,True,0.06,False,0.17,False,2026-06-17
ASM,B,Avino Silver & Gold Mines Ltd. Common Shares (Canada),,6.83,32907779.44,0.36,True,0.14,False,0.07,False,2026-06-17
ASPI,B,ASP Isotopes Inc. - Common Stock,,6.68,38515285.29,0.25,True,0.07,False,0.05,False,2026-06-17
ASST,B,"Strive, Inc. - Class A Common Stock",,15.44,78940176.12,0.28,True,0.06,False,0.10,False,2026-06-17
ASTC,B,Astrotech Corporation - Common Stock,,14.63,207018547.88,1.29,True,0.45,True,0.28,True,2026-06-17
ASTI,B,"Ascent Solar Technologies, Inc - Common Stock",,6.19,16963977.28,0.59,True,0.29,True,0.13,False,2026-06-17
ATLX,B,Atlas Lithium Corporation - Common Stock,,3.83,3953238.41,0.26,True,0.07,False,0.08,False,2026-06-17
ATOM,B,Atomera Incorporated - Common Stock,,8.17,17064289.67,0.22,True,0.07,False,0.07,False,2026-06-17
ATPC,B,Agape ATP Corporation - Common Stock,,2.73,19759400.65,0.22,True,0.12,False,0.07,False,2026-06-17
AVNW,B,"Aviat Networks, Inc. - Common Stock",,19.96,3528448.86,0.20,True,0.04,False,0.09,False,2026-06-17
AZI,B,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,,1.64,15056529.91,0.49,True,0.06,False,0.09,False,2026-06-17
BAK,B,Braskem SA ADR,,3.36,10646148.85,0.29,True,0.12,False,0.11,False,2026-06-17
