# parquet_sha256=661b327541c43e8b88e85e3339fd1811083c8ed2358756d5cbcdcefdce022dd6
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
AIOS,B,AIOS Tech Inc. - Class A Common Shares,,16.24,8025680.72,0.30,True,0.09,False,0.14,False,2026-05-28
AIRJ,B,AirJoule Technologies Corporation - Class A Common Stock,,4.79,2970606.47,0.35,True,0.22,True,0.15,False,2026-05-28
AIRO,B,"AIRO Group Holdings, Inc. - Common Stock",,8.89,4286338.19,0.56,True,0.42,True,0.22,True,2026-05-28
AIRS,B,"AirSculpt Technologies, Inc. - Common Stock",,5.54,5102550.64,0.20,True,0.05,False,0.03,False,2026-05-28
AISP,B,"Airship AI Holdings, Inc - Class A Common Stock",,2.95,1384271.94,0.34,True,0.26,True,0.17,False,2026-05-28
ALIT,B,"Alight, Inc. Class A Common Stock",,0.95,17683699.86,0.26,True,0.17,False,0.09,False,2026-05-28
ALLO,B,"Allogene Therapeutics, Inc. - Common Stock",,2.25,17330822.97,0.26,True,0.15,False,0.06,False,2026-05-28
ALOY,B,REalloys Inc. - Common Stock,,9.73,15527039.70,0.21,True,0.01,False,0.10,False,2026-05-28
ALTG,B,Alta Equipment Group Inc. Class A Common Stock,,6.26,2360784.16,0.31,True,0.24,True,0.09,False,2026-05-28
ALTO,B,"Alto Ingredients, Inc. - Common Stock",,5.21,9906275.79,0.22,True,0.14,False,0.11,False,2026-05-28
AMCX,B,AMC Global Media Inc. - Class A Common Stock,,9.83,4212249.48,0.20,True,0.09,False,0.04,False,2026-05-28
AMPG,B,"Amplitech Group, Inc. - Common Stock",,4.73,13838502.86,0.30,True,0.11,False,0.05,False,2026-05-28
AMSS,B,AMASS Brands Inc. - Common Stock,,4.25,17716985.79,2.23,True,0.34,True,0.59,True,2026-05-28
AMST,B,Amesite Inc. - Common Stock,,1.72,10888048.93,0.52,True,0.21,True,0.25,True,2026-05-28
AMTX,B,"Aemetis, Inc - Common Stock",,2.63,4773954.22,0.25,True,0.17,False,0.19,False,2026-05-28
ANGX,B,"Angel Studios, Inc. Class A Common Stock",,2.83,4018056.07,0.20,True,0.08,False,0.08,False,2026-05-28
ANNA,B,"AleAnna, Inc. - Class A Common Stock",,3.19,3325880.65,0.21,True,0.06,False,0.07,False,2026-05-28
ANVS,B,"Annovis Bio, Inc. Common Stock",,1.90,2381985.92,0.26,True,0.12,False,0.08,False,2026-05-28
AP,B,Ampco-Pittsburgh Corporation Common Stock,,11.33,1684190.82,0.24,True,0.12,False,0.07,False,2026-05-28
API,B,"Agora, Inc. - ADS",,4.25,1608232.44,0.25,True,0.13,False,0.12,False,2026-05-28
APPS,B,"Digital Turbine, Inc. - Common Stock",,8.41,28706517.70,0.92,True,0.88,True,0.39,True,2026-05-28
APUS,B,"Apimeds Pharmaceuticals US, Inc. Common Stock",,1.36,1141856.35,0.24,True,0.03,False,0.07,False,2026-05-28
AREC,B,American Resources Corporation - Class A Common Stock,,2.41,6714983.95,0.24,True,0.13,False,0.04,False,2026-05-28
ARQQ,B,Arqit Quantum Inc. - Ordinary Shares,,16.91,9236846.61,0.38,True,0.03,False,0.06,False,2026-05-28
ARTL,B,"Artelo Biosciences, Inc. - Common Stock",,1.46,8524141.30,0.61,True,0.10,False,0.44,True,2026-05-28
ASBP,B,"Aspire Biopharma Holdings, Inc.  - Common Stock",,5.53,7190320.85,0.61,True,0.01,False,0.18,False,2026-05-28
ASC,B,Ardmore Shipping Corporation Common Stock,,16.62,13206425.13,0.21,True,0.14,False,0.06,False,2026-05-28
ASPI,B,ASP Isotopes Inc. - Common Stock,,7.77,28591504.63,0.61,True,0.50,True,0.25,True,2026-05-28
ASPN,B,"Aspen Aerogels, Inc. Common Stock",,6.37,8918118.27,0.33,True,0.16,False,0.07,False,2026-05-28
ASTI,B,"Ascent Solar Technologies, Inc - Common Stock",,7.87,8864049.08,0.94,True,0.66,True,0.20,True,2026-05-28
ASTL,B,Algoma Steel Group Inc. - Common Shares,,5.56,6295768.97,0.25,True,0.18,False,0.07,False,2026-05-28
ATOM,B,Atomera Incorporated - Common Stock,,11.17,29897009.00,0.61,True,0.31,True,0.31,True,2026-05-28
ATPC,B,Agape ATP Corporation - Common Stock,,6.07,18144306.79,2.40,True,0.69,True,1.13,True,2026-05-28
ATRA,B,"Atara Biotherapeutics, Inc. - Common Stock",,11.26,28000706.76,0.28,True,0.21,True,0.10,False,2026-05-28
AUUD,B,Auddia Inc. - Common Stock,,1.37,26569555.15,0.34,True,0.14,False,0.08,False,2026-05-28
AVTR,B,"Avantor, Inc. Common Stock",,9.15,81947354.03,0.21,True,0.16,False,0.09,False,2026-05-28
AYA,B,Aya Gold & Silver Inc. - Common Shares,,19.47,8836778.38,0.22,True,0.14,False,0.07,False,2026-05-28
BAER,B,"Bridger Aerospace Group Holdings, Inc. - Common Stock",,2.52,1528546.53,0.37,True,0.30,True,0.21,True,2026-05-28
BATL,B,Battalion Oil Corporation Common Stock,,1.54,23610980.00,0.51,True,0.22,True,0.13,False,2026-05-28
BB,B,BlackBerry Limited Common Stock,,8.78,185078386.38,0.48,True,0.32,True,0.19,False,2026-05-28
BBAI,B,"BigBear.ai, Inc. Common Stock",,4.94,176269720.76,0.26,True,0.18,False,0.13,False,2026-05-28
BBAR,B,Banco BBVA Argentina S.A. ADS,,17.62,10474641.23,0.23,True,0.08,False,0.09,False,2026-05-28
