# parquet_sha256=e33966f313eedf8e2f28d7ae1fe1d505ddf28348c2075a82041cd78bb28f604e
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
TT,A,Trane Technologies plc,,472.54,653981003.58,38.04,True,1.78,False,21.64,True,2026-06-15
TXN,A,Texas Instruments Incorporated - Common Stock,,313.34,2404657001.32,41.98,True,24.71,True,15.09,True,2026-06-15
UI,A,Ubiquiti Inc. Common Stock,,574.74,95317860.48,68.36,True,10.96,False,24.22,True,2026-06-15
ULTA,A,"Ulta Beauty, Inc. - Common Stock",,471.65,417758637.51,19.11,True,6.25,False,8.68,False,2026-06-15
UNH,A,UnitedHealth Group Incorporated Common Stock (DE),,411.04,2714815214.94,16.33,True,1.96,False,5.54,False,2026-06-15
UTHR,A,United Therapeutics Corporation - Common Stock,,549.57,268614882.29,21.58,True,3.57,False,9.04,False,2026-06-15
VICR,A,Vicor Corporation - Common Stock,,322.41,248762532.19,76.09,True,38.93,True,22.55,True,2026-06-15
VMI,A,"Valmont Industries, Inc. Common Stock",,540.62,117512543.42,47.50,True,7.17,False,21.20,True,2026-06-15
VRT,A,"Vertiv Holdings, LLC Class A Common Stock",,311.93,1925870784.76,44.66,True,22.41,True,16.90,True,2026-06-15
VRTX,A,Vertex Pharmaceuticals Incorporated - Common Stock,,450.46,572122345.45,19.88,True,4.69,False,10.06,False,2026-06-15
WAT,A,Waters Corporation Common Stock,,357.76,390621586.23,23.87,True,13.39,False,7.97,False,2026-06-15
WCC,A,"WESCO International, Inc. Common Stock",,347.79,197965295.44,32.74,True,7.51,False,21.11,True,2026-06-15
WDC,A,Western Digital Corporation - Common Stock,,653.53,3642743579.44,177.93,True,135.81,True,90.61,True,2026-06-15
WINA,A,Winmark Corporation - Common Stock,,402.61,16049576.73,38.11,True,14.99,False,5.80,False,2026-06-15
WSO,A,"Watsco, Inc. Common Stock",,384.81,134027735.44,19.27,True,1.30,False,10.45,False,2026-06-15
WTS,A,"Watts Water Technologies, Inc. Class A Common Stock",,333.28,107449787.49,27.88,True,13.45,False,12.22,False,2026-06-15
WWD,A,"Woodward, Inc. - Common Stock",,402.50,256767828.89,43.71,True,21.75,True,20.94,True,2026-06-15
AADX,B,"Applied Aerospace & Defense, Inc. Common Stock",,19.78,82777809.40,0.25,True,0.03,False,0.20,True,2026-06-15
ABAT,B,American Battery Technology Company - Common Stock,,3.39,30177681.08,0.28,True,0.05,False,0.11,False,2026-06-15
ABSI,B,Absci Corporation - Common Stock,,7.27,30474354.70,0.35,True,0.06,False,0.07,False,2026-06-15
ABTS,B,Abits Group Inc - Ordinary Shares,,1.33,9192797.76,0.30,True,0.01,False,0.03,False,2026-06-15
ACB,B,Aurora Cannabis Inc. - Common Shares,,2.95,2659873.32,0.29,True,0.13,False,0.06,False,2026-06-15
ACCL,B,Acco Group Holdings Limited - Class A Ordinary Shares,,1.55,1246094.83,0.33,True,0.02,False,0.17,False,2026-06-15
ACH,B,"Accendra Health, Inc. Common Stock",,3.03,2693552.61,0.35,True,0.13,False,0.17,False,2026-06-15
ADCT,B,ADC Therapeutics SA Common Shares,,1.05,4744157.33,0.26,True,0.05,False,0.04,False,2026-06-15
ADIL,B,"Adial Pharmaceuticals, Inc - Common Stock",,2.85,2452905.88,1.45,True,0.34,True,0.38,True,2026-06-15
ADUR,B,Aduro Clean Technologies Inc. - Common Stock,,14.81,8189849.83,0.26,True,0.12,False,0.08,False,2026-06-15
